data_new1,data_new2,data_new3,data_new4,data_new5,data_new6,data_new7,data_new8,data_new9,data_new10,data_new11,data_new12,data_new13,data_new14,data_new15,data_new16,data_new17,data_new18,data_new19,data_new20,data_new21,data_new22,data_new23,data_new24,data_new25,data_new26,data_new27,data_new28,data_new29,data_new30,data_new31,data_new32,data_new33,data_new34,data_new35,data_new36,data_new37,data_new38,data_new39,data_new40,data_new41,data_new42,data_new43,data_new44,data_new45,data_new46,data_new47,data_new48,data_new49,data_new50,data_new51,data_new52,data_new53,data_new54,data_new55,data_new56,data_new57,data_new58,data_new59,data_new60,data_new61,data_new62,data_new63,data_new64,data_new65,data_new66,data_new67,data_new68,data_new69,data_new70,data_new71,data_new72,data_new73,data_new74,data_new75,data_new76,data_new77,data_new78,data_new79,data_new80,data_new81,data_new82,data_new83,data_new84,data_new85,data_new86,data_new87,data_new88,data_new89,data_new90,data_new91,data_new92,data_new93,data_new94,data_new95,data_new96,data_new97,data_new98,data_new99,data_new100,data_new101,data_new102,data_new103,data_new104,data_new105,data_new106,data_new107,data_new108,data_new109,data_new110,data_new111,data_new112,data_new113,data_new114,data_new115,data_new116,data_new117,data_new118,data_new119,data_new120,data_new121,data_new122,data_new123,data_new124,data_new125,data_new126,data_new127,data_new128,data_new129,data_new130,data_new131,data_new132,data_new133,data_new134,data_new135,data_new136,data_new137,data_new138,data_new139,data_new140,data_new141,data_new142,data_new143,data_new144,data_new145,data_new146,data_new147,data_new148,data_new149,data_new150,data_new151,data_new152
0,2,29,0,1,0,0,735,2,1,4,0,1,1,2,700,0,0,0,152,0,0,0,61,0,0,1,8,1,0,2,766,1,0,2,2,0,0,0,48,1,0,3,30,1,6,0,65,0,0,0,0,0,0,542,1663,0,0,0,0,0,0,923,1540,0,0,0,0,0,0,1153,1788,0,0,0,0,0,0,609,632,0,0,0,0,0,0,173,944,0,0,0,0,0,0,793,1873,0,0,0,0,0,0,778,1614,322,0,0,0,0,1,1,1,21,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,1-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,2-human,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
6,7,1,2,3,4,5,Human 1,1,2,3,4,5,6,7,Human 1,2,3,4,5,6,7,1,Human 1,3,4,5,6,7,1,2,Human 1,4,5,6,7,1,2,3,Human 1,1,2,3,4,5,6,7,Human 1,2,3,4,5,6,1,Human 1,Human 2,2,3,4,5,6,7,Human 1,Human 2,7,1,2,4,5,6,Human 1,Human 2,1,2,3,4,5,7,Human 1,Human 2,1,3,4,5,6,7,Human 1,Human 2,6,7,1,2,3,5,Human 1,Human 2,4,6,7,1,2,3,Human 1,Human 2,CO2,5,6,7,1,2,3,4,CO2,3,4,5,6,7,1,2,CO2,6,7,1,2,3,4,5,CO2,1,2,3,4,5,6,7,CO2,7,1,2,3,4,5,6,CO2,2,3,4,5,6,7,1
1,2,4,5,6,7,8,3,2,3,4,5,6,7,8,1,1,2,3,4,5,6,8,7,1,2,3,4,5,7,8,6,1,2,3,4,6,7,8,5,1,2,3,4,5,6,7,8,1,2,3,4,5,8,7,6,1,2,3,4,5,6,7,8,1,3,4,6,7,8,2,5,1,2,3,4,5,7,8,6,2,4,5,6,7,8,1,3,1,2,4,5,6,8,3,7,1,3,4,6,7,8,5,2,4,1,2,3,5,6,7,8,6,1,2,3,4,5,7,8,3,1,2,4,5,6,7,8,8,1,2,3,4,5,6,7,2,1,3,4,5,6,7,8,7,1,2,3,4,5,6,8
02-28-2020,02-28-2020,02-28-2020,02-28-2020,02-28-2020,02-28-2020,02-28-2020,02-28-2020,02-29-2020,02-29-2020,02-29-2020,02-29-2020,02-29-2020,02-29-2020,02-29-2020,02-29-2020,03-01-2020,03-01-2020,03-01-2020,03-01-2020,03-01-2020,03-01-2020,03-01-2020,03-01-2020,03-02-2020,03-02-2020,03-02-2020,03-02-2020,03-02-2020,03-02-2020,03-02-2020,03-02-2020,03-03-2020,03-03-2020,03-03-2020,03-03-2020,03-03-2020,03-03-2020,03-03-2020,03-03-2020,03-04-2020,03-04-2020,03-04-2020,03-04-2020,03-04-2020,03-04-2020,03-04-2020,03-04-2020,03-05-2020,03-05-2020,03-05-2020,03-05-2020,03-05-2020,03-05-2020,03-05-2020,03-05-2020,03-06-2020,03-06-2020,03-06-2020,03-06-2020,03-06-2020,03-06-2020,03-06-2020,03-06-2020,03-07-2020,03-07-2020,03-07-2020,03-07-2020,03-07-2020,03-07-2020,03-07-2020,03-07-2020,03-08-2020,03-08-2020,03-08-2020,03-08-2020,03-08-2020,03-08-2020,03-08-2020,03-08-2020,03-09-2020,03-09-2020,03-09-2020,03-09-2020,03-09-2020,03-09-2020,03-09-2020,03-09-2020,03-10-2020,03-10-2020,03-10-2020,03-10-2020,03-10-2020,03-10-2020,03-10-2020,03-10-2020,03-11-2020,03-11-2020,03-11-2020,03-11-2020,03-11-2020,03-11-2020,03-11-2020,03-11-2020,02-21-2020,02-21-2020,02-21-2020,02-21-2020,02-21-2020,02-21-2020,02-21-2020,02-21-2020,02-22-2020,02-22-2020,02-22-2020,02-22-2020,02-22-2020,02-22-2020,02-22-2020,02-22-2020,02-23-2020,02-23-2020,02-23-2020,02-23-2020,02-23-2020,02-23-2020,02-23-2020,02-23-2020,02-24-2020,02-24-2020,02-24-2020,02-24-2020,02-24-2020,02-24-2020,02-24-2020,02-24-2020,02-25-2020,02-25-2020,02-25-2020,02-25-2020,02-25-2020,02-25-2020,02-25-2020,02-25-2020,02-26-2020,02-26-2020,02-26-2020,02-26-2020,02-26-2020,02-26-2020,02-26-2020,02-26-2020
